,Album,Artist,CreditedArtist,Credits
0,The Elements: 2020 Tour Box,King Crimson,Adrian Belew,Composer
1,The Elements: 2020 Tour Box,King Crimson,Biff U. Blumfumgagnge,Guitar
2,The Elements: 2020 Tour Box,King Crimson,Bill Bruford,Composer
3,The Elements: 2020 Tour Box,King Crimson,Boz Burrell,Composer
4,The Elements: 2020 Tour Box,King Crimson,Mel Collins,Group Member
5,The Elements: 2020 Tour Box,King Crimson,David Cross,Composer
6,The Elements: 2020 Tour Box,King Crimson,Robert Fripp,"Composer,  Group Member"
7,The Elements: 2020 Tour Box,King Crimson,Michael Giles,Composer
8,The Elements: 2020 Tour Box,King Crimson,Trey Gunn,Composer
9,The Elements: 2020 Tour Box,King Crimson,Gavin Harrison,"Composer,  Group Member"
10,The Elements: 2020 Tour Box,King Crimson,Jakko M. Jakszyk,"Composer,  Group Member"
11,The Elements: 2020 Tour Box,King Crimson,King Crimson,Primary Artist
12,The Elements: 2020 Tour Box,King Crimson,Greg Lake,Composer
13,The Elements: 2020 Tour Box,King Crimson,Tony Levin,"Composer,  Group Member"
14,The Elements: 2020 Tour Box,King Crimson,Pat Mastelotto,Group Member
15,The Elements: 2020 Tour Box,King Crimson,Ian McDonald,Composer
16,The Elements: 2020 Tour Box,King Crimson,Hugh O'Donnell,"Design,  Layout"
17,The Elements: 2020 Tour Box,King Crimson,Richard Palmer-James,Composer
18,The Elements: 2020 Tour Box,King Crimson,Michele Russotto,"Drums,  Guitar (Bass)"
19,The Elements: 2020 Tour Box,King Crimson,Dave Salt,Production Manager
20,The Elements: 2020 Tour Box,King Crimson,Peter Sinfield,Composer
21,The Elements: 2020 Tour Box,King Crimson,Sid Smith,Sleeve Notes
22,The Elements: 2020 Tour Box,King Crimson,Jeremy Stacey,Group Member
23,The Elements: 2020 Tour Box,King Crimson,Paul Stratford,"Brass,  Keyboards"
24,The Elements: 2020 Tour Box,King Crimson,David Taylor,Audio Technician
25,The Elements: 2020 Tour Box,King Crimson,Ian Wallace,Composer
26,The Elements: 2020 Tour Box,King Crimson,John Wetton,Composer
27,The Elements: 2020 Tour Box,King Crimson,Russ Wilson,Engineer
28,"Live in New Haven, CT, November 16, 2003",King Crimson,Adrian Belew,"Composer,  Guitar,  Vocals"
29,"Live in New Haven, CT, November 16, 2003",King Crimson,Greg Dean,Live Sound Engineer
30,"Live in New Haven, CT, November 16, 2003",King Crimson,Robert Fripp,"Composer,  Guitar"
31,"Live in New Haven, CT, November 16, 2003",King Crimson,Trey Gunn,Warr Guitar
32,"Live in New Haven, CT, November 16, 2003",King Crimson,King Crimson,"Composer,  Primary Artist"
33,"Live in New Haven, CT, November 16, 2003",King Crimson,Pat Mastelotto,"Electronic Drums,  Guitar (Acoustic)"
34,"Live in New Haven, CT, November 16, 2003",King Crimson,Alex R. Mundy,"Digital Editing,  Producer"
35,"Live in New Haven, CT, November 16, 2003",King Crimson,Bill Munyon,Photography
