,Artist,DOB,Genres,Styles,ArtistURL
0,Adrian Belew,"December 23, 1949                 in Covington, KY",Pop/Rock,Album Rock Art Rock Experimental Guitar Virtuoso Jazz-Rock Alternative/Indie Rock Experimental Rock Contemporary Pop/Rock,https://www.allmusic.com/artist/adrian-belew-mn0000498577/credits
1,King Crimson,"Formed              1968                 in London, England",Pop/Rock,Art Rock Prog-Rock Album Rock,https://www.allmusic.com/artist/king-crimson-mn0000076057
2,David Bowie,"January 8, 1947                 in London, England",Pop/Rock,Album Rock Art Rock Contemporary Pop/Rock Experimental Rock Glam Rock Hard Rock Proto-Punk Blue-Eyed Soul Dance-Rock,https://www.allmusic.com/artist/david-bowie-mn0000531986
3,Talking Heads,"Formed              1974                 in New York City, NY",Pop/Rock,Alternative/Indie Rock American Punk College Rock New Wave New York Punk Post-Punk Dance-Rock Punk/New Wave Album Rock Alternative Pop/Rock,https://www.allmusic.com/artist/talking-heads-mn0000131650
4,Party Tyme Karaoke,?,Pop/Rock Country Easy Listening Holiday,Contemporary Pop/Rock Dance-Pop,https://www.allmusic.com/artist/party-tyme-karaoke-mn0000159298
5,Gizmodrome,Formed              2016                 in Italy,Pop/Rock,Art Rock Contemporary Pop/Rock Experimenta,https://www.allmusic.com/artist/gizmodrome-mn0003637775
6,Stick Men,?,Pop/Rock,?,https://www.allmusic.com/artist/stick-men-mn0002685969
7,Mariah Carey,"March 27, 1970                 in Huntington, NY",R&B,Adult Contemporary Adult Contemporary R&B Dance-Pop Pop,https://www.allmusic.com/artist/mariah-carey-mn0000262255
8,Garland Jeffreys,"July 3, 1944                 in Brooklyn, NY",Pop/Rock,Rock & Roll Singer/Songwriter,https://www.allmusic.com/artist/garland-jeffreys-mn0000164750
9,Levin Brothers / Pete Levin / Tony Levin,?,Jazz,?,https://www.allmusic.com/artist/levin-brothers-mn0003319315
10,Transatlantic,Formed              1999,Pop/Rock,Hard Rock Heavy Metal Neo-Prog Progressive Metal Album Rock,https://www.allmusic.com/artist/transatlantic-mn0000746136
11,Médéric Collignon / Mederic Collignon / Le Jus De Bocse,?,International,?,https://www.allmusic.com/artist/m%C3%A9d%C3%A9ric-collignon-mn0001311653
12,Paul Simon,"October 13, 1941                 in Newark, NJ",Pop/Rock International,Adult Contemporary Contemporary Pop/Rock Folk-Rock Singer/Songwriter Soft Rock Worldbeat Album Rock AM Pop,https://www.allmusic.com/artist/paul-simon-mn0000031685
13,Robert Palmer,"January 19, 1949                 in Batley, England",Pop/Rock R&B,Contemporary Pop/Rock Adult Contemporary Blue-Eyed Soul Disco Soul Dance-Rock Soft Rock Album Rock,https://www.allmusic.com/artist/robert-palmer-mn0000093632
14,Jars of Clay,"Formed              1993                 in Greenville, IL",Religious Pop/Rock,Adult Alternative Pop/Rock Alternative CCM CCM Contemporary Christian Gospel Alternative/Indie Rock,https://www.allmusic.com/artist/jars-of-clay-mn0000215058
15,Nine Inch Nails,"Formed              1988                 in Cleveland, OH",Pop/Rock,Alternative Metal Alternative/Indie Rock Industrial Industrial Metal Alternative Dance Alternative Pop/Rock,https://www.allmusic.com/artist/nine-inch-nails-mn0000351733
16,Robert Fripp / Travis & Fripp / Theo Travis,"May 16, 1946                 in Wimborne Minster, Dorset, England",Pop/Rock Avant-Gard,Art Rock Experimental Prog-Rock Alternative/Indie Rock Experimental Rock Post-Rock Experimental Electronic,https://www.allmusic.com/artist/robert-fripp-mn0000238440
17,Ned Evett,?,Pop/Rock,?,https://www.allmusic.com/artist/ned-evett-mn0000384800
18,Kurt Elling,"November 2, 1967                 in Chicago, IL",Vocal Jazz,Post-Bop Vocal Jazz Contemporary Jazz Vocals Straight-Ahead Jazz Voca,https://www.allmusic.com/artist/kurt-elling-mn0000777054
19,Various,,,,
20,Caifanes,"Formed              1986                 in Mexico City, Mexic",Lati,Rock en Español Latin Pop,https://www.allmusic.com/artist/caifanes-mn0000639621
21,Frank Zappa,"December 21, 1940                 in Baltimore, MD",Pop/Rock Jazz Avant-Garde Classical Comedy/Spok,Art Rock Experimental Rock Jazz-Rock Prog-Rock Album Rock Avant-Prog Comedy Rock Progressive Jazz Hard Rock Modern Composition Avant-Garde Music Comedy Computer Music Experimental Novelty Fusion Proto-Punk Orchestra,https://www.allmusic.com/artist/frank-zappa-mn0000138699
22,Herbie Hancock,"April 12, 1940                 in Chicago, IL",Jazz,Fusion Hard Bop Jazz-Funk Modal Music Post-Bop Piano Jazz Funk Jazz Instrument Electro,https://www.allmusic.com/artist/herbie-hancock-mn0000957296
